event_time_utc,event_type,trade_id,symbol,source,timeframe,session,raw_direction,final_direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,adx_value,lot,exit_reason,exit_price,pnl,balance_after
2026-09-15T13:46:09.412536+00:00,full_close,254,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,,,,,,,,1171.3225
2026-09-15T13:46:11.530540+00:00,lot_close,128,ETHUSDT,Supertrend+ADX,15m,,,long,2026-09-04 12:30:00,,,,,,1.0,50.0,,lot_b,sl,2451.24,0.0,1171.3225
2026-09-15T13:46:11.889903+00:00,full_close,128,ETHUSDT,Supertrend+ADX,15m,,,long,2026-09-04 12:30:00,,,,,,,,,,,,,1171.3225
2026-09-15T13:46:12.940971+00:00,open,268,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,2450.2,2433.6863165771315,2474.970525134302,2499.741050268605,100.0,1.0,100.0,,,,,,1171.3225
2026-09-15T13:46:14.373605+00:00,lot_close,265,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:15:00,,,,,,1.0,50.0,,lot_a,sl,100.18381394180288,-0.2464,1171.0761
2026-09-15T13:46:14.750405+00:00,lot_close,265,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:15:00,,,,,,1.0,50.0,,lot_b,sl,100.18381394180288,-0.2464,1170.8297
2026-09-15T13:46:15.248732+00:00,full_close,265,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:15:00,,,,,,,,,,,,,1170.8297
2026-09-15T13:46:16.269691+00:00,open,269,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,100.23,99.62421632971282,101.13867550543077,102.04735101086155,100.0,1.0,100.0,,,,,,1170.8297
2026-09-15T13:46:17.687846+00:00,lot_close,255,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_b,sl,715.09,0.0,1170.8297
2026-09-15T13:46:18.102975+00:00,full_close,255,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,,,,,,,,1170.8297
2026-09-15T13:46:20.462011+00:00,lot_close,266,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:30:00,,,,,,1.0,50.0,,lot_b,sl,0.08249,0.0,1170.8297
2026-09-15T13:46:20.870299+00:00,full_close,266,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:30:00,,,,,,,,,,,,,1170.8297
2026-09-15T13:46:22.888340+00:00,lot_close,263,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 10:15:00,,,,,,1.0,50.0,,lot_a,sl,0.332346189822266,-0.6612,1170.1685
2026-09-15T13:46:23.259835+00:00,lot_close,263,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 10:15:00,,,,,,1.0,50.0,,lot_b,sl,0.332346189822266,-0.6612,1169.5073
2026-09-15T13:46:23.623804+00:00,full_close,263,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 10:15:00,,,,,,,,,,,,,1169.5073
2026-09-15T13:46:32.758178+00:00,open,270,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,0.433,0.4283073977553604,0.4400389033669594,0.4470778067339187,100.0,1.0,100.0,,,,,,1169.5073
2026-09-15T13:46:34.067064+00:00,lot_close,258,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_a,sl,0.07269799201591193,-0.3429,1169.1644
2026-09-15T13:46:34.448340+00:00,lot_close,258,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_b,sl,0.07269799201591193,-0.3429,1168.8215
2026-09-15T13:46:34.802967+00:00,full_close,258,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,,,,,,,,1168.8215
2026-09-15T13:46:35.819211+00:00,open,271,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,0.073,0.07244617738956999,0.07383073391564501,0.07466146783129002,100.0,1.0,100.0,,,,,,1168.8215
2026-09-15T13:46:37.099195+00:00,lot_close,267,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:30:00,,,,,,1.0,50.0,,lot_b,sl,0.00167,0.0,1168.8215
2026-09-15T13:46:37.473615+00:00,full_close,267,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:30:00,,,,,,,,,,,,,1168.8215
2026-09-15T13:46:38.521356+00:00,open,272,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,0.001669,0.0016497839029631226,0.0016978241455553158,0.0017266482911106318,100.0,1.0,100.0,,,,,,1168.8215
2026-09-15T14:01:14.977648+00:00,open,273,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 13:45:00,720.31,723.7074106738488,715.2138839892266,710.1177679784533,100.0,1.0,100.0,,,,,,1168.8215
2026-09-15T14:16:21.856759+00:00,open,274,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:00:00,76406.35,75997.71822992447,77019.2976551133,77632.2453102266,100.0,1.0,100.0,,,,,,1168.8215
2026-09-15T14:46:05.736213+00:00,lot_close,274,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:00:00,,,,,,1.0,50.0,,lot_a,sl,75997.71822992447,-0.2674,1168.5541
2026-09-15T14:46:06.155474+00:00,lot_close,274,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:00:00,,,,,,1.0,50.0,,lot_b,sl,75997.71822992447,-0.2674,1168.2867
2026-09-15T14:46:06.555391+00:00,full_close,274,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:00:00,,,,,,,,,,,,,1168.2867
2026-09-15T14:46:07.698958+00:00,open,275,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,75912.01,75451.90756560523,76602.16365159214,77292.31730318429,100.0,1.0,100.0,,,,,,1168.2867
2026-09-15T14:46:09.176391+00:00,lot_close,268,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_a,sl,2433.6863165771315,-0.337,1167.9497
2026-09-15T14:46:09.573324+00:00,lot_close,268,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_b,sl,2433.6863165771315,-0.337,1167.6127
2026-09-15T14:46:09.978082+00:00,full_close,268,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,,,,,,,,1167.6127
2026-09-15T14:46:11.212625+00:00,open,276,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,2416.82,2396.452567309789,2447.3711490353166,2477.922298070633,100.0,1.0,100.0,,,,,,1167.6127
2026-09-15T14:46:12.636426+00:00,lot_close,269,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_a,sl,99.62421632971282,-0.3022,1167.3105
2026-09-15T14:46:13.046485+00:00,lot_close,269,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_b,sl,99.62421632971282,-0.3022,1167.0083
2026-09-15T14:46:13.454887+00:00,full_close,269,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,,,,,,,,1167.0083
2026-09-15T14:46:14.479058+00:00,open,277,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,98.94,98.11429525700514,100.17855711449229,101.41711422898457,100.0,1.0,100.0,,,,,,1167.0083
2026-09-15T14:46:16.015118+00:00,lot_close,273,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 13:45:00,,,,,,1.0,50.0,,lot_a,tp1,715.2138839892266,0.3537,1167.3621
2026-09-15T14:46:16.450672+00:00,sl_to_be,273,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 13:45:00,,720.31,,,,,,,,,,,
2026-09-15T14:46:19.237955+00:00,open,278,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,0.08147,0.08074157283700291,0.08256264074449564,0.08365528148899128,100.0,1.0,100.0,,,,,,1167.3621
2026-09-15T14:46:21.476638+00:00,signal_skipped_no_margin,,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,,2026-09-15 14:30:00,,,,,100.0,1.0,100.0,,,,,,1167.3621
2026-09-15T14:46:24.747071+00:00,lot_close,262,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 09:45:00,,,,,,1.0,50.0,,lot_a,sl,0.014006917261017897,-0.4004,1166.9616
2026-09-15T14:46:25.229658+00:00,lot_close,262,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 09:45:00,,,,,,1.0,50.0,,lot_b,sl,0.014006917261017897,-0.4004,1166.5612
2026-09-15T14:46:25.622647+00:00,full_close,262,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 09:45:00,,,,,,,,,,,,,1166.5612
2026-09-15T14:46:26.640830+00:00,open,279,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,0.01399,0.013854863353780146,0.014192704969329784,0.014395409938659565,100.0,1.0,100.0,,,,,,1166.5612
2026-09-15T14:46:29.615776+00:00,signal_skipped_no_margin,,VETUSDT,Supertrend+ADX,15m,لندن,short,,2026-09-15 14:30:00,,,,,300.0,3.0,100.0,,,,,,1166.5612
2026-09-15T14:46:30.573395+00:00,signal_skipped_no_margin,,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,,2026-09-15 14:30:00,,,,,100.0,1.0,100.0,,,,,,1166.5612
2026-09-15T14:46:31.850945+00:00,lot_close,270,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_a,sl,0.4283073977553604,-0.5419,1166.0193
2026-09-15T14:46:32.287137+00:00,lot_close,270,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_b,sl,0.4283073977553604,-0.5419,1165.4775
2026-09-15T14:46:32.702737+00:00,full_close,270,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,,,,,,,,1165.4775
2026-09-15T14:46:34.708133+00:00,lot_close,271,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_a,sl,0.07244617738956999,-0.3793,1165.0981
2026-09-15T14:46:35.147945+00:00,lot_close,271,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_b,sl,0.07244617738956999,-0.3793,1164.7188
2026-09-15T14:46:35.542045+00:00,full_close,271,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,,,,,,,,1164.7188
2026-09-15T14:46:36.686974+00:00,open,280,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,0.0726,0.07197337235587467,0.07353994146618799,0.07447988293237598,100.0,1.0,100.0,,,,,,1164.7188
2026-09-15T15:01:19.012874+00:00,lot_close,276,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_a,sl,2396.452567309789,-0.4214,1164.2974
2026-09-15T15:01:19.467137+00:00,lot_close,276,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_b,sl,2396.452567309789,-0.4214,1163.8761
2026-09-15T15:01:19.941162+00:00,full_close,276,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,,,,,,,,1163.8761
2026-09-15T15:01:21.784704+00:00,lot_close,277,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_a,sl,98.11429525700514,-0.4173,1163.4588
2026-09-15T15:01:22.236473+00:00,lot_close,277,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_b,sl,98.11429525700514,-0.4173,1163.0415
2026-09-15T15:01:22.701301+00:00,full_close,277,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,,,,,,,,1163.0415
2026-09-15T15:01:23.710926+00:00,open,281,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,98.87,97.97984559576906,100.20523160634642,101.54046321269283,100.0,1.0,100.0,,,,,,1163.0415
2026-09-15T15:01:25.305921+00:00,open,282,BNBUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-15 14:45:00,715.52,707.9531814061802,726.8702278907297,738.2204557814593,300.0,3.0,100.0,19.501,,,,,1163.0415
2026-09-15T15:01:27.005454+00:00,lot_close,278,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_a,sl,0.08074157283700291,-0.4471,1162.5945
2026-09-15T15:01:27.472352+00:00,lot_close,278,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_b,sl,0.08074157283700291,-0.4471,1162.1474
2026-09-15T15:01:27.939439+00:00,full_close,278,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,,,,,,,,1162.1474
2026-09-15T15:01:28.916885+00:00,open,283,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,0.08129,0.08048631763439414,0.0824955235484088,0.0837010470968176,100.0,1.0,100.0,,,,,,1162.1474
2026-09-15T15:01:32.000745+00:00,open,284,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,0.00654,0.006460122458791189,0.0066598163118132166,0.006779632623626433,100.0,1.0,100.0,,,,,,1162.1474
2026-09-15T15:01:33.245771+00:00,lot_close,279,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_a,sl,0.013854863353780146,-0.483,1161.6644
2026-09-15T15:01:33.722452+00:00,lot_close,279,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_b,sl,0.013854863353780146,-0.483,1161.1815
2026-09-15T15:01:34.166017+00:00,full_close,279,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,,,,,,,,1161.1815
2026-09-15T15:01:39.809410+00:00,lot_close,280,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_a,sl,0.07197337235587467,-0.4316,1160.7499
2026-09-15T15:01:40.296241+00:00,lot_close,280,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_b,sl,0.07197337235587467,-0.4316,1160.3183
2026-09-15T15:01:40.784564+00:00,full_close,280,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,,,,,,,,1160.3183
2026-09-15T15:01:41.834706+00:00,open,285,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,0.0725,0.07182813147335836,0.07350780278996245,0.07451560557992491,100.0,1.0,100.0,,,,,,1160.3183
2026-09-15T15:01:43.106736+00:00,lot_close,272,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_a,sl,0.0016497839029631226,-0.5757,1159.7427
2026-09-15T15:01:43.580853+00:00,lot_close,272,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_b,sl,0.0016497839029631226,-0.5757,1159.167
2026-09-15T15:01:44.058013+00:00,full_close,272,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,,,,,,,,1159.167
2026-09-15T15:31:11.610718+00:00,open,286,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 15:15:00,0.3413,0.3466539281056109,0.3332691078415836,0.32523821568316724,100.0,1.0,100.0,,,,,,1159.167
2026-09-15T16:01:24.010610+00:00,lot_close,275,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_a,tp1,76602.16365159214,0.4546,1159.6216
2026-09-15T16:01:24.382153+00:00,sl_to_be,275,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,75912.01,,,,,,,,,,,
2026-09-15T16:01:37.123489+00:00,open,287,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 15:45:00,0.01401,0.01385694962521139,0.014239575562182916,0.01446915112436583,100.0,1.0,100.0,,,,,,1159.6216
2026-09-15T16:46:09.999234+00:00,lot_close,284,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.0066598163118132166,0.916,1160.5376
2026-09-15T16:46:10.569770+00:00,sl_to_be,284,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,0.00654,,,,,,,,,,,
2026-09-15T16:46:16.646537+00:00,open,288,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 16:30:00,0.007355,0.007250397046572789,0.007511904430140819,0.007668808860281636,100.0,1.0,100.0,,,,,,1160.5376
2026-09-15T17:01:22.324560+00:00,lot_close,273,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 13:45:00,,,,,,1.0,50.0,,lot_b,sl,720.31,-0.0,1160.5376
2026-09-15T17:01:22.779652+00:00,full_close,273,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 13:45:00,,,,,,,,,,,,,1160.5376
2026-09-15T17:46:01.543165+00:00,lot_close,275,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_b,tp2,77292.31730318429,0.9091,1161.4467
2026-09-15T17:46:01.928731+00:00,full_close,275,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,,,,,,,,1161.4467
2026-09-15T17:46:05.696942+00:00,lot_close,281,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_a,tp1,100.20523160634642,0.6752,1162.122
2026-09-15T17:46:06.122157+00:00,sl_to_be,281,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,98.87,,,,,,,,,,,
2026-09-15T17:46:09.736996+00:00,lot_close,283,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.0824955235484088,0.7415,1162.8635
2026-09-15T17:46:10.165517+00:00,sl_to_be,283,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,0.08129,,,,,,,,,,,
2026-09-15T18:46:06.498975+00:00,open,289,BTCUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-15 18:30:00,75773.02,73701.59866986831,78880.15199519755,81987.28399039508,300.0,3.0,100.0,29.34,,,,,1162.8635
2026-09-15T18:46:07.473921+00:00,open,290,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,75773.02,75080.40315585499,76811.94526621752,77850.87053243504,100.0,1.0,100.0,,,,,,1162.8635
2026-09-15T18:46:09.498826+00:00,signal_skipped_no_margin,,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-15 18:30:00,,,,,100.0,1.0,100.0,,,,,,1162.8635
2026-09-15T18:46:10.969930+00:00,lot_close,281,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_b,sl,98.87,0.0,1162.8635
2026-09-15T18:46:11.422432+00:00,full_close,281,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,,,,,,,,1162.8635
2026-09-15T18:46:12.542930+00:00,open,291,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,98.06,96.85311092571291,99.87033361143064,101.68066722286127,100.0,1.0,100.0,,,,,,1162.8635
2026-09-15T18:46:14.579334+00:00,signal_skipped_no_margin,,BNBUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-15 18:30:00,,,,,100.0,1.0,100.0,,,,,,1162.8635
2026-09-15T18:46:15.913192+00:00,lot_close,283,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_b,sl,0.08129,0.0,1162.8635
2026-09-15T18:46:16.322827+00:00,full_close,283,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,,,,,,,,1162.8635
2026-09-15T18:46:17.338059+00:00,signal_skipped_no_margin,,DOGEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-15 18:30:00,,,,,100.0,1.0,100.0,,,,,,1162.8635
2026-09-15T18:46:18.665171+00:00,lot_close,286,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 15:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.3332691078415836,1.1765,1164.04
2026-09-15T18:46:19.135987+00:00,sl_to_be,286,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 15:15:00,,0.3413,,,,,,,,,,,
2026-09-15T18:46:19.565350+00:00,lot_close,286,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 15:15:00,,,,,,1.0,50.0,,lot_b,sl,0.3413,-0.0,1164.04
2026-09-15T18:46:20.355633+00:00,full_close,286,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 15:15:00,,,,,,,,,,,,,1164.04
2026-09-15T18:46:20.834242+00:00,open,292,CRVUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-15 18:30:00,0.3336,0.3167653313962178,0.3588520029056733,0.38410400581134657,300.0,3.0,100.0,24.476,,,,,1164.04
2026-09-15T18:46:22.691232+00:00,lot_close,284,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_b,sl,0.00654,0.0,1164.04
2026-09-15T18:46:23.760832+00:00,full_close,284,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,,,,,,,,1164.04
2026-09-15T18:46:24.763805+00:00,open,293,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,0.0065,0.006397117438005415,0.006654323842991877,0.006808647685983754,100.0,1.0,100.0,,,,,,1164.04
2026-09-15T18:46:26.040591+00:00,lot_close,287,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 15:45:00,,,,,,1.0,50.0,,lot_a,sl,0.01385694962521139,-0.5462,1163.4938
2026-09-15T18:46:26.421778+00:00,lot_close,287,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 15:45:00,,,,,,1.0,50.0,,lot_b,sl,0.01385694962521139,-0.5462,1162.9476
2026-09-15T18:46:26.812882+00:00,full_close,287,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 15:45:00,,,,,,,,,,,,,1162.9476
2026-09-15T18:46:27.809941+00:00,open,294,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,0.01376,0.013554503682554878,0.014068244476167682,0.014376488952335365,100.0,1.0,100.0,,,,,,1162.9476
2026-09-15T18:46:29.097671+00:00,lot_close,251,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 06:30:00,,,,,,1.0,50.0,,lot_b,tp2,0.0006866554713718272,2.2493,1165.1968
2026-09-15T18:46:29.486012+00:00,full_close,251,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 06:30:00,,,,,,,,,,,,,1165.1968
2026-09-15T18:46:31.487424+00:00,lot_close,288,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 16:30:00,,,,,,1.0,50.0,,lot_a,sl,0.007250397046572789,-0.7111,1164.4857
2026-09-15T18:46:31.866784+00:00,lot_close,288,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 16:30:00,,,,,,1.0,50.0,,lot_b,sl,0.007250397046572789,-0.7111,1163.7746
2026-09-15T18:46:32.353008+00:00,full_close,288,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 16:30:00,,,,,,,,,,,,,1163.7746
2026-09-15T18:46:33.347869+00:00,open,295,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,0.007199,0.00706576796102515,0.0073988480584622745,0.007598696116924549,100.0,1.0,100.0,,,,,,1163.7746
2026-09-15T18:46:35.248875+00:00,signal_skipped_no_margin,,MASKUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-15 18:30:00,,,,,100.0,1.0,100.0,,,,,,1163.7746
2026-09-15T18:46:36.516124+00:00,lot_close,218,MANAUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-14 02:00:00,,,,,,3.0,50.0,,lot_b,tp2,0.07185051237604827,7.6278,1171.4024
2026-09-15T18:46:36.901505+00:00,full_close,218,MANAUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-14 02:00:00,,,,,,,,,,,,,1171.4024
2026-09-15T18:46:37.310199+00:00,lot_close,285,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_a,sl,0.07182813147335836,-0.4634,1170.9391
2026-09-15T18:46:37.787586+00:00,lot_close,285,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_b,sl,0.07182813147335836,-0.4634,1170.4757
2026-09-15T18:46:38.192011+00:00,full_close,285,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,,,,,,,,1170.4757
