event_time_utc,event_type,trade_id,symbol,source,timeframe,session,raw_direction,final_direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,adx_value,lot,exit_reason,exit_price,pnl,balance_after
2026-09-10T04:01:25.870918+00:00,lot_close,172,VETUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-08 20:15:00,,,,,,3.0,50.0,,lot_b,sl,0.008061,-0.0,1083.7365
2026-09-10T04:01:26.254983+00:00,full_close,172,VETUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-08 20:15:00,,,,,,,,,,,,,1083.7365
2026-09-10T07:46:12.721128+00:00,lot_close,165,CHZUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-07 18:30:00,,,,,,3.0,50.0,,lot_a,tp1,0.013738316643146543,5.2846,1089.0211
2026-09-10T07:46:13.108528+00:00,sl_to_be,165,CHZUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-07 18:30:00,,0.01424,,,,,,,,,,,
2026-09-10T11:01:38.822654+00:00,open,177,ONEUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-10 10:45:00,0.000643,0.0006204952003651255,0.0006767571994523117,0.0007105143989046235,300.0,3.0,100.0,26.713,,,,,1089.0211
2026-09-10T12:46:15.184724+00:00,lot_close,171,GALAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 15:15:00,,,,,,3.0,50.0,,lot_b,tp2,0.0017144226061086565,16.7547,1105.7758
2026-09-10T12:46:15.820471+00:00,full_close,171,GALAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 15:15:00,,,,,,,,,,,,,1105.7758
2026-09-10T22:46:08.754152+00:00,open,178,CRVUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-10 22:30:00,0.3374,0.3290208208843639,0.34996876867345406,0.3625375373469082,300.0,3.0,100.0,28.32,,,,,1105.7758
2026-09-10T23:16:10.082914+00:00,open,179,BNBUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-10 23:00:00,709.13,700.8566549623711,721.5400175564434,733.9500351128868,300.0,3.0,100.0,19.758,,,,,1105.7758
2026-09-11T09:46:02.633053+00:00,open,180,BTCUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-11 09:30:00,76964.22,76404.38755332335,77803.96867001498,78643.71734002995,300.0,3.0,100.0,19.826,,,,,1105.7758
2026-09-11T09:46:13.647550+00:00,open,181,MASKUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-11 09:30:00,0.436,0.42990625631059665,0.445140615534105,0.45428123106821006,300.0,3.0,100.0,25.865,,,,,1105.7758
2026-09-11T10:31:21.600190+00:00,open,182,VETUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-11 10:15:00,0.007353,0.007089751015436606,0.007747873476845092,0.008142746953690182,300.0,3.0,100.0,20.792,,,,,1105.7758
2026-09-11T11:16:10.633597+00:00,lot_close,181,MASKUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-11 09:30:00,,,,,,3.0,50.0,,lot_a,sl,0.42990625631059665,-2.0965,1103.6794
2026-09-11T11:16:11.012975+00:00,lot_close,181,MASKUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-11 09:30:00,,,,,,3.0,50.0,,lot_b,sl,0.42990625631059665,-2.0965,1101.5829
2026-09-11T11:16:11.362889+00:00,full_close,181,MASKUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-11 09:30:00,,,,,,,,,,,,,1101.5829
2026-09-11T12:46:06.131455+00:00,lot_close,180,BTCUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-11 09:30:00,,,,,,3.0,50.0,,lot_a,sl,76404.38755332335,-1.0911,1100.4918
2026-09-11T12:46:06.459716+00:00,lot_close,180,BTCUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-11 09:30:00,,,,,,3.0,50.0,,lot_b,sl,76404.38755332335,-1.0911,1099.4007
2026-09-11T12:46:06.805859+00:00,full_close,180,BTCUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-11 09:30:00,,,,,,,,,,,,,1099.4007
2026-09-11T12:46:11.165880+00:00,lot_close,179,BNBUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-10 23:00:00,,,,,,3.0,50.0,,lot_a,tp1,721.5400175564434,2.6251,1102.0258
2026-09-11T12:46:11.486092+00:00,sl_to_be,179,BNBUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-10 23:00:00,,709.13,,,,,,,,,,,
2026-09-11T12:46:11.805108+00:00,lot_close,179,BNBUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-10 23:00:00,,,,,,3.0,50.0,,lot_b,sl,709.13,0.0,1102.0258
2026-09-11T12:46:12.145857+00:00,full_close,179,BNBUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-10 23:00:00,,,,,,,,,,,,,1102.0258
2026-09-11T12:46:14.719267+00:00,lot_close,178,CRVUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-10 22:30:00,,,,,,3.0,50.0,,lot_a,tp1,0.34996876867345406,5.5878,1107.6135
2026-09-11T12:46:15.145005+00:00,sl_to_be,178,CRVUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-10 22:30:00,,0.3374,,,,,,,,,,,
2026-09-11T12:46:15.484635+00:00,lot_close,178,CRVUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-10 22:30:00,,,,,,3.0,50.0,,lot_b,sl,0.3374,0.0,1107.6135
2026-09-11T12:46:15.859695+00:00,full_close,178,CRVUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-10 22:30:00,,,,,,,,,,,,,1107.6135
2026-09-11T12:46:21.600101+00:00,open,183,MASKUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-11 12:30:00,0.442,0.45410093238841687,0.4238486014173747,0.4056972028347494,300.0,3.0,100.0,26.232,,,,,1107.6135
2026-09-11T14:01:24.792596+00:00,lot_close,128,ETHUSDT,Supertrend+ADX,15m,,,long,2026-09-04 12:30:00,,,,,,1.0,50.0,,lot_a,tp1,2588.006170547249,2.7897,1110.4033
2026-09-11T14:01:25.148056+00:00,sl_to_be,128,ETHUSDT,Supertrend+ADX,15m,,,long,2026-09-04 12:30:00,,2451.24,,,,,,,,,,,
2026-09-11T18:16:02.293986+00:00,open,184,BTCUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-11 18:00:00,77088.01,75551.53268360288,79392.72597459567,81697.44194919133,300.0,3.0,100.0,23.818,,,,,1110.4033
2026-09-11T18:16:15.938648+00:00,open,185,GALAUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-11 18:00:00,0.001673,0.0015903366275554697,0.0017969950586667954,0.0019209901173335908,300.0,3.0,100.0,22.948,,,,,1110.4033
2026-09-12T00:46:08.815828+00:00,lot_close,177,ONEUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-10 10:45:00,,,,,,3.0,50.0,,lot_a,tp1,0.0006767571994523117,7.8749,1118.2782
2026-09-12T00:46:09.211558+00:00,sl_to_be,177,ONEUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-10 10:45:00,,0.000643,,,,,,,,,,,
2026-09-12T01:46:07.013607+00:00,lot_close,165,CHZUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-07 18:30:00,,,,,,3.0,50.0,,lot_b,sl,0.01424,-0.0,1118.2782
2026-09-12T01:46:07.315016+00:00,full_close,165,CHZUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-07 18:30:00,,,,,,,,,,,,,1118.2782
2026-09-12T02:46:07.056669+00:00,lot_close,183,MASKUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-11 12:30:00,,,,,,3.0,50.0,,lot_a,sl,0.45410093238841687,-4.1067,1114.1715
2026-09-12T02:46:07.561919+00:00,lot_close,183,MASKUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-11 12:30:00,,,,,,3.0,50.0,,lot_b,sl,0.45410093238841687,-4.1067,1110.0649
2026-09-12T02:46:08.065649+00:00,full_close,183,MASKUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-11 12:30:00,,,,,,,,,,,,,1110.0649
2026-09-12T06:16:13.946563+00:00,lot_close,182,VETUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-11 10:15:00,,,,,,3.0,50.0,,lot_a,tp1,0.007747873476845092,8.0554,1118.1203
2026-09-12T06:16:14.299193+00:00,sl_to_be,182,VETUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-11 10:15:00,,0.007353,,,,,,,,,,,
2026-09-12T10:16:03.242440+00:00,open,186,DOGEUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-12 10:00:00,0.08504,0.08563214391261648,0.0841517841310753,0.08326356826215059,300.0,3.0,100.0,23.79,,,,,1118.1203
2026-09-12T16:01:16.588188+00:00,open,187,CRVUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-12 15:45:00,0.3417,0.3489479179502772,0.3308281230745842,0.31995624614916846,300.0,3.0,100.0,17.578,,,,,1118.1203
2026-09-13T00:45:59.112648+00:00,open,188,CHZUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-13 00:30:00,0.01446,0.014749230888265581,0.01402615366760163,0.013592307335203259,300.0,3.0,100.0,19.27,,,,,1118.1203
2026-09-13T01:16:45.865345+00:00,lot_close,188,CHZUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-13 00:30:00,,,,,,3.0,50.0,,lot_a,sl,0.014749230888265581,-3.0003,1115.1199
2026-09-13T01:17:01.168835+00:00,lot_close,188,CHZUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-13 00:30:00,,,,,,3.0,50.0,,lot_b,sl,0.014749230888265581,-3.0003,1112.1196
2026-09-13T01:17:16.470276+00:00,full_close,188,CHZUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-13 00:30:00,,,,,,,,,,,,,1112.1196
2026-09-13T01:31:11.471958+00:00,open,189,SOLUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-13 01:15:00,102.0,102.624691914885,101.06296212767249,100.12592425534498,300.0,3.0,100.0,19.424,,,,,1112.1196
2026-09-13T01:46:05.853119+00:00,open,190,BNBUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-13 01:30:00,729.25,732.6505656843343,724.1491514734985,719.0483029469971,300.0,3.0,100.0,28.164,,,,,1112.1196
2026-09-13T06:31:12.909998+00:00,lot_close,190,BNBUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-13 01:30:00,,,,,,3.0,50.0,,lot_a,tp1,724.1491514734985,1.0492,1113.1688
2026-09-13T06:31:13.269419+00:00,sl_to_be,190,BNBUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-13 01:30:00,,729.25,,,,,,,,,,,
2026-09-13T07:46:03.176148+00:00,lot_close,189,SOLUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-13 01:15:00,,,,,,3.0,50.0,,lot_a,tp1,101.06296212767249,1.378,1114.5468
2026-09-13T07:46:03.708314+00:00,sl_to_be,189,SOLUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-13 01:15:00,,102.0,,,,,,,,,,,
2026-09-13T08:01:22.892772+00:00,lot_close,186,DOGEUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-12 10:00:00,,,,,,3.0,50.0,,lot_a,tp1,0.0841517841310753,1.5667,1116.1135
2026-09-13T08:01:23.284200+00:00,sl_to_be,186,DOGEUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-12 10:00:00,,0.08504,,,,,,,,,,,
2026-09-13T09:02:34.048536+00:00,lot_close,189,SOLUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-13 01:15:00,,,,,,3.0,50.0,,lot_b,tp2,100.12592425534498,2.756,1118.8695
2026-09-13T09:02:34.440338+00:00,full_close,189,SOLUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-13 01:15:00,,,,,,,,,,,,,1118.8695
2026-09-13T09:02:35.862082+00:00,lot_close,190,BNBUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-13 01:30:00,,,,,,3.0,50.0,,lot_b,tp2,719.0483029469971,2.0984,1120.9679
2026-09-13T09:02:36.266065+00:00,full_close,190,BNBUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-13 01:30:00,,,,,,,,,,,,,1120.9679
2026-09-13T09:02:38.463486+00:00,lot_close,187,CRVUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-12 15:45:00,,,,,,3.0,50.0,,lot_a,tp1,0.3308281230745842,4.7726,1125.7404
2026-09-13T09:02:38.857704+00:00,sl_to_be,187,CRVUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-12 15:45:00,,0.3417,,,,,,,,,,,
2026-09-13T09:31:37.021208+00:00,lot_close,186,DOGEUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-12 10:00:00,,,,,,3.0,50.0,,lot_b,tp2,0.08326356826215059,3.1334,1128.8739
2026-09-13T09:31:37.475412+00:00,full_close,186,DOGEUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-12 10:00:00,,,,,,,,,,,,,1128.8739
2026-09-13T09:31:38.734635+00:00,lot_close,187,CRVUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-12 15:45:00,,,,,,3.0,50.0,,lot_b,sl,0.3417,-0.0,1128.8739
2026-09-13T09:31:39.192166+00:00,full_close,187,CRVUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-12 15:45:00,,,,,,,,,,,,,1128.8739
2026-09-13T12:16:08.796140+00:00,open,191,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 12:00:00,0.01497,0.015155213772059441,0.01469217934191084,0.014414358683821678,100.0,1.0,100.0,,,,,,1128.8739
2026-09-13T13:01:24.464416+00:00,lot_close,191,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 12:00:00,,,,,,1.0,50.0,,lot_a,sl,0.015155213772059441,-0.6186,1128.2552
2026-09-13T13:01:24.895454+00:00,lot_close,191,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 12:00:00,,,,,,1.0,50.0,,lot_b,sl,0.015155213772059441,-0.6186,1127.6366
2026-09-13T13:01:25.323056+00:00,full_close,191,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 12:00:00,,,,,,,,,,,,,1127.6366
2026-09-13T13:01:27.743580+00:00,open,192,ONEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 12:45:00,0.000707,0.0007135600273118178,0.0006971599590322732,0.0006873199180645465,100.0,1.0,100.0,,,,,,1127.6366
2026-09-13T13:01:31.057228+00:00,open,193,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 12:45:00,0.47,0.4737976218080358,0.4643035672879462,0.45860713457589247,100.0,1.0,100.0,,,,,,1127.6366
2026-09-13T13:16:08.802715+00:00,open,194,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 13:00:00,0.01517,0.015380071286511436,0.014854893070232845,0.014539786140465688,100.0,1.0,100.0,,,,,,1127.6366
2026-09-13T13:31:10.872599+00:00,open,195,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,76584.67,76392.02325032988,76873.64012450518,77162.61024901037,100.0,1.0,100.0,,,,,,1127.6366
2026-09-13T13:31:13.163696+00:00,open,196,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,2467.14,2455.3061495202683,2484.8907757195975,2502.6415514391947,100.0,1.0,100.0,,,,,,1127.6366
2026-09-13T13:31:18.966090+00:00,open,197,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,0.08292,0.0824957514640819,0.08355637280387712,0.08419274560775426,100.0,1.0,100.0,,,,,,1127.6366
2026-09-13T13:31:25.575799+00:00,lot_close,192,ONEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 12:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.0006971599590322732,0.6959,1128.3325
2026-09-13T13:31:25.909277+00:00,sl_to_be,192,ONEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 12:45:00,,0.000707,,,,,,,,,,,
2026-09-13T14:01:18.074447+00:00,lot_close,195,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,,,,,,1.0,50.0,,lot_a,tp1,76873.64012450518,0.1887,1128.5212
2026-09-13T14:01:18.455941+00:00,sl_to_be,195,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,,76584.67,,,,,,,,,,,
2026-09-13T14:01:25.169468+00:00,open,198,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 13:45:00,718.04,720.5974635500821,714.2038046748767,710.3676093497535,100.0,1.0,100.0,,,,,,1128.5212
2026-09-13T14:01:41.978696+00:00,open,199,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 13:45:00,0.001716,0.0017367205697031802,0.0016849191454452299,0.0016538382908904596,100.0,1.0,100.0,,,,,,1128.5212
2026-09-13T14:16:03.076811+00:00,lot_close,196,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,,,,,,1.0,50.0,,lot_a,tp1,2484.8907757195975,0.3597,1128.8809
2026-09-13T14:16:03.429941+00:00,sl_to_be,196,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,,2467.14,,,,,,,,,,,
2026-09-13T14:16:09.373688+00:00,lot_close,197,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.08355637280387712,0.3837,1129.2647
2026-09-13T14:16:09.748511+00:00,sl_to_be,197,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,,0.08292,,,,,,,,,,,
2026-09-13T14:16:13.998152+00:00,open,200,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 14:00:00,0.00688,0.006958300676598969,0.006762548985101546,0.0066450979702030915,100.0,1.0,100.0,,,,,,1129.2647
2026-09-13T14:16:19.275390+00:00,signal_skipped_no_margin,,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-13 14:00:00,,,,,100.0,1.0,100.0,,,,,,1129.2647
2026-09-13T14:16:20.557780+00:00,lot_close,193,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 12:45:00,,,,,,1.0,50.0,,lot_a,sl,0.4737976218080358,-0.404,1128.8607
2026-09-13T14:16:20.930589+00:00,lot_close,193,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 12:45:00,,,,,,1.0,50.0,,lot_b,sl,0.4737976218080358,-0.404,1128.4566
2026-09-13T14:16:21.292708+00:00,full_close,193,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 12:45:00,,,,,,,,,,,,,1128.4566
2026-09-13T14:45:57.336830+00:00,lot_close,195,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,,,,,,1.0,50.0,,lot_b,tp2,77162.61024901037,0.3773,1128.834
2026-09-13T14:45:57.770218+00:00,full_close,195,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,,,,,,,,,,,,,1128.834
2026-09-13T14:46:12.361374+00:00,open,201,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 14:30:00,0.007776,0.007901151653471782,0.007588272519792326,0.00740054503958465,100.0,1.0,100.0,,,,,,1128.834
2026-09-13T14:46:15.599623+00:00,signal_skipped_no_margin,,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-13 14:30:00,,,,,100.0,1.0,100.0,,,,,,1128.834
2026-09-13T15:01:33.309725+00:00,lot_close,194,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 13:00:00,,,,,,1.0,50.0,,lot_a,sl,0.015380071286511436,-0.6924,1128.1416
2026-09-13T15:01:33.685922+00:00,lot_close,194,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 13:00:00,,,,,,1.0,50.0,,lot_b,sl,0.015380071286511436,-0.6924,1127.4492
2026-09-13T15:01:34.098166+00:00,full_close,194,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 13:00:00,,,,,,,,,,,,,1127.4492
2026-09-13T15:46:10.680973+00:00,open,202,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 15:30:00,0.3512,0.35688968583727937,0.342665471244081,0.33413094248816194,100.0,1.0,100.0,,,,,,1127.4492
2026-09-13T15:46:11.992414+00:00,lot_close,200,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 14:00:00,,,,,,1.0,50.0,,lot_a,tp1,0.006762548985101546,0.8536,1128.3028
2026-09-13T15:46:12.299599+00:00,sl_to_be,200,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 14:00:00,,0.00688,,,,,,,,,,,
2026-09-13T15:46:23.020976+00:00,lot_close,199,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 13:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.0016849191454452299,0.9056,1129.2084
2026-09-13T15:46:23.347615+00:00,sl_to_be,199,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 13:45:00,,0.001716,,,,,,,,,,,
2026-09-13T16:16:02.935614+00:00,lot_close,196,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,,,,,,1.0,50.0,,lot_b,tp2,2502.6415514391947,0.7195,1129.9279
2026-09-13T16:16:03.279349+00:00,full_close,196,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,,,,,,,,,,,,,1129.9279
2026-09-13T16:16:07.341026+00:00,lot_close,198,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 13:45:00,,,,,,1.0,50.0,,lot_a,sl,720.5974635500821,-0.1781,1129.7498
2026-09-13T16:16:07.712424+00:00,lot_close,198,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 13:45:00,,,,,,1.0,50.0,,lot_b,sl,720.5974635500821,-0.1781,1129.5717
2026-09-13T16:16:08.078228+00:00,full_close,198,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 13:45:00,,,,,,,,,,,,,1129.5717
2026-09-13T16:16:21.372404+00:00,open,203,MASKUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 16:00:00,0.474,0.4788391221706867,0.4667413167439699,0.45948263348793983,100.0,1.0,100.0,,,,,,1129.5717
2026-09-13T16:31:21.671418+00:00,lot_close,192,ONEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 12:45:00,,,,,,1.0,50.0,,lot_b,tp2,0.0006873199180645465,1.3918,1130.9635
2026-09-13T16:31:22.110318+00:00,full_close,192,ONEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 12:45:00,,,,,,,,,,,,,1130.9635
2026-09-13T17:16:01.854700+00:00,lot_close,197,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,,,,,,1.0,50.0,,lot_b,tp2,0.08419274560775426,0.7675,1131.7309
2026-09-13T17:16:02.353920+00:00,full_close,197,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-13 13:15:00,,,,,,,,,,,,,1131.7309
2026-09-13T17:16:02.828697+00:00,open,204,DOGEUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-13 17:00:00,0.0844,0.08547359586259755,0.08278960620610368,0.08117921241220737,300.0,3.0,100.0,29.57,,,,,1131.7309
2026-09-13T17:31:21.836303+00:00,lot_close,199,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 13:45:00,,,,,,1.0,50.0,,lot_b,sl,0.001716,-0.0,1131.7309
2026-09-13T17:31:22.356881+00:00,full_close,199,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 13:45:00,,,,,,,,,,,,,1131.7309
2026-09-13T17:46:13.440221+00:00,lot_close,200,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 14:00:00,,,,,,1.0,50.0,,lot_b,sl,0.00688,-0.0,1131.7309
2026-09-13T17:46:13.801111+00:00,full_close,200,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 14:00:00,,,,,,,,,,,,,1131.7309
2026-09-13T17:46:15.185002+00:00,open,205,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 17:30:00,0.0069,0.006977498688445131,0.006783751967332303,0.006667503934664606,100.0,1.0,100.0,,,,,,1131.7309
2026-09-13T17:46:21.748245+00:00,lot_close,203,MASKUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 16:00:00,,,,,,1.0,50.0,,lot_a,sl,0.4788391221706867,-0.5105,1131.2205
2026-09-13T17:46:22.135845+00:00,lot_close,203,MASKUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 16:00:00,,,,,,1.0,50.0,,lot_b,sl,0.4788391221706867,-0.5105,1130.71
2026-09-13T17:46:22.543772+00:00,full_close,203,MASKUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 16:00:00,,,,,,,,,,,,,1130.71
2026-09-13T18:01:26.059656+00:00,lot_close,205,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 17:30:00,,,,,,1.0,50.0,,lot_a,sl,0.006977498688445131,-0.5616,1130.1485
2026-09-13T18:01:26.388617+00:00,lot_close,205,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 17:30:00,,,,,,1.0,50.0,,lot_b,sl,0.006977498688445131,-0.5616,1129.5869
2026-09-13T18:01:26.741535+00:00,full_close,205,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 17:30:00,,,,,,,,,,,,,1129.5869
2026-09-13T18:01:27.839386+00:00,open,206,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 17:45:00,0.00693,0.0070173916392747655,0.006798912541087852,0.006667825082175705,100.0,1.0,100.0,,,,,,1129.5869
2026-09-13T18:16:13.950653+00:00,lot_close,206,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 17:45:00,,,,,,1.0,50.0,,lot_a,sl,0.0070173916392747655,-0.6305,1128.9563
2026-09-13T18:16:14.282338+00:00,lot_close,206,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 17:45:00,,,,,,1.0,50.0,,lot_b,sl,0.0070173916392747655,-0.6305,1128.3258
2026-09-13T18:16:14.618829+00:00,full_close,206,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 17:45:00,,,,,,,,,,,,,1128.3258
